"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2511.39/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x794aaea8a0f9025824c1c3ad6cbaca2e668b76e2eb8945d7368128e0413cdbec","10566903","1596192554","2020-07-31 10:49:14","0x41bc7d0687e6cea57fa26da78379dfdc5627c56d","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007521059","18.88831236201","346.81","","","Stake",""
"0xf0479c1d55c0ee7a45c568cb58462d39359e49505accff2542eccb6688c33357","10566908","1596192622","2020-07-31 10:50:22","0xa608c8880ed69ae525ca4cc97e5e09d823f6b1c4","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.0124545","31.278106755","346.81","","","Get Reward",""
"0xe0b2b29ab7957c36daa5180231db56e59c8f07bf3a1a4b9f0d1e50a02f4a4d68","10566909","1596192648","2020-07-31 10:50:48","0x108a8b7200d044bbbe95bef6f671baec5473e05f","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007278696","18.27964434744","346.81","","","Get Reward",""
"0xce5f8d992966b8d7f2a34d441f88edc5a919c35c2d32b64f1f711e6b49b4db76","10566919","1596192770","2020-07-31 10:52:50","0xef398a72ca7e9c352d14aa297c5c59f604c43bdc","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.009635354","24.19813168206","346.81","","","Exit",""
"0x36517564ed7002b2c6072887334e59d9394482fea12ad69cd6fc28edfa848462","10566920","1596192776","2020-07-31 10:52:56","0xafcfc04a489ecaae659a0b227224401ca0464004","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007278696","18.27964434744","346.81","","","Get Reward",""
"0xa527a0b64dac471db405ee62b2a2150d9d5e35171c06e3e9aab40080a06acbaf","10566930","1596192912","2020-07-31 10:55:12","0xfd26f25d6588b752a90e600aff038a654d64a42c","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007639896","19.18675841544","346.81","","","Get Reward",""
"0x2dfe87f9cace9982101e3af5d7282b9cc20b9baca1892037beaae6f96de835d3","10566936","1596192954","2020-07-31 10:55:54","0xa53a13a80d72a855481de5211e7654fabdfe3526","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.00761724","19.1298603636","346.81","","","Get Reward",""
"0x612dbf958707d468bfd6b38b7a2dcaad80a41b2c782ab306b5f3c552d4663321","10566950","1596193172","2020-07-31 10:59:32","0x846b38bca519a7cb24e06edca34fc73726c5e252","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.010614292","26.65662678588","346.81","","","Stake",""
"0x8b568803c62842b05b1b64730cb3e10e7c5246824a0249ab2a13c8a1d79b0978","10566956","1596193221","2020-07-31 11:00:21","0xca214150c6df8848b2488f33f2c35f2417265798","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.010809832","27.14770398648","346.81","","","Exit",""
"0x9be54c5fe0cc61cd33e7deab20bb55d04a290f413be40f39ff3253ad3c8c6a15","10566965","1596193411","2020-07-31 11:03:31","0x35848fc8cbd1c6032ff441af5520de66eb75bce2","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.013646061","34.27058113479","346.81","","","Exit",""
"0x25a5deda32449ec4a75def338a8cc77465c22a30f2a13b64210bbb9facc40ffd","10566965","1596193411","2020-07-31 11:03:31","0x6e93ebc8302890ff1d1befd779d1db131ef30d4d","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.010061656","25.26874226184","346.81","","","Exit",""
"0xfd2bd1620bedf833dfc9f406957b66a933c79a28f05e53d0a1dc9bbf569d08e3","10566980","1596193608","2020-07-31 11:06:48","0x170e26a0abde5f9a4cdf19143d166500b9b08382","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.010735626","26.96134378014","346.81","","","Stake",""
"0x699e3149b040b9f7f79e62090b4ab40f19a1dc1d5a38eb3488b134bde224fb27","10566987","1596193773","2020-07-31 11:09:33","0x4cddff23d036e15fe786508ffa39b27f73b4a01a","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.010026829","25.18127808231","346.81","","","Stake",""
"0x72334ea204e28a0c9b0a1d59bf5c9507a7a71b2a9235084436c8d8fe752cc319","10566990","1596193831","2020-07-31 11:10:31","0xf180efe50905a9fc66cccc91a8945805ce8d6570","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007532604","18.91730635956","346.81","","","Get Reward",""
"0xf781f9c65b254a45653a791b09896a4562fcbc2de638c7d9412e86439c7cf562","10566998","1596193889","2020-07-31 11:11:29","0xf180efe50905a9fc66cccc91a8945805ce8d6570","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.008086451","20.30823217689","346.81","","","Withdraw",""
"0x40469b6a45f927f072bd6812667901dc7e60ece8333aea59110ac8c0300bc8db","10567022","1596194234","2020-07-31 11:17:14","0x86ecc08f37cc348377e83e5e87642c3d99e58f58","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.010809832","27.14770398648","346.81","","","Exit",""
"0xf81644095f8edd02fd4d31f4a73b31c6cdeb97d15e57f3e989ccf1e31c18aad5","10567022","1596194234","2020-07-31 11:17:14","0xf5dcb2a47f738d8ba39f9fa2ddc7592f268a262a","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.009167048","23.02203267672","346.81","","","Stake",""
"0xbc59db2d54242f63a5b268fc3bd32f9b6d9688dc74ff2e65c4017db46979c9f5","10567050","1596194558","2020-07-31 11:22:38","0x4cddff23d036e15fe786508ffa39b27f73b4a01a","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.006571404","16.50335829156","346.81","","","Get Reward",""
"0xed9dc87e3764441f75d085d2f7908d2467f6394e916e26846bf56d2f9d2fa6a3","10567058","1596194722","2020-07-31 11:25:22","0x5398850a9399da87624874704feaa8a9c6c4089b","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.00744165","18.6888853935","346.81","","","Stake",""
"0x59785c621a7c2411dcd231592b15ed3670d9f25534784d18a4904ad1348da6c9","10567058","1596194722","2020-07-31 11:25:22","0xfe2353c808f2409ccb81508005a62cef29457706","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.01022788","25.6861955532","346.81","","","Stake",""
"0x72fde0cc9d5d5ebbd897b5894f920dae9268fe0ffceb50ffdb3118a9b3f5b751","10567093","1596195122","2020-07-31 11:32:02","0x8e0acc3ff785a279551e2107125d1290156bedec","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.01110798","27.8964698922","346.81","","","Stake",""
"0x5fac72edb6bab9b9669c466ede82a580706fa4b957c111a7ebbec746a7209a30","10567115","1596195373","2020-07-31 11:36:13","0xa626bd40a8c88f59a4cf9b1821a7bd71fad96285","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.011229218","28.20094579302","346.81","","","Stake",""
"0x83406e5a03b5c1a4ac945e5dc19ad44db993bb6243aab1fa8f41d1f61178a635","10567124","1596195498","2020-07-31 11:38:18","0xa626bd40a8c88f59a4cf9b1821a7bd71fad96285","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.010253243","25.74989193777","346.81","","","Stake",""
"0x4dbe96c504dd380f2b1df4f225d88a1b77569cd1e921913d6e3edb882c0a01ed","10567137","1596195692","2020-07-31 11:41:32","0x15bdd87fe60e212c150d18d205766bda86350152","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.00761724","19.1298603636","346.81","","","Get Reward",""
"0x452ce62bfe43862b3e5b6e3bf0723c661a7a4c699ee5f93b01a924972cee7042","10567145","1596195802","2020-07-31 11:43:22","0xf5dcb2a47f738d8ba39f9fa2ddc7592f268a262a","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.006497568","16.31792729952","346.81","","","Get Reward",""
"0x9dc45aff0064ad3711283b07941213a5460c7f42112253f75f7b36f19fba9359","10567166","1596196158","2020-07-31 11:49:18","0x346aa32ffcba1064983b24ce0bc7b4af2e4e9859","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.0117002919","29.383996074741","346.81","","","Exit",""
"0x60e4181df26e4694086b6569e97fed4b4e88698cdfba9e35b1672325990f7722","10567173","1596196247","2020-07-31 11:50:47","0xa53a13a80d72a855481de5211e7654fabdfe3526","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.01105551","27.7646972589","346.81","","","Exit",""
"0xf59fe46a6964b709757da886ce2745a64976eddf6f9fff03725d786293d13a62","10567183","1596196379","2020-07-31 11:52:59","0x15bdd87fe60e212c150d18d205766bda86350152","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.01351229","33.9346299831","346.81","","","Exit",""
"0xe8d899e05b0bd6879093000e9dbe25054d199a63b078c473aacde15484020ca8","10567222","1596196949","2020-07-31 12:02:29","0x6a6f83f08dc460f1b73677e9cd31e7e0eb62afaa","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.009166512","23.02068657168","346.81","","","Get Reward",""
"0x91e4652977c246380bb6d0f0de41d648d39fc7f6cb9a5fd626f825d2930daf1e","10567240","1596197176","2020-07-31 12:06:16","0xa3953352beab67861e5a7fff47f36611a1ff5335","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.011301188","28.38169053132","346.81","","","Exit",""
"0x7684caf60ab27361e475818c1d1c9962d750150abb8765baaa86d0bf2a49cc50","10567253","1596197416","2020-07-31 12:10:16","0x3dca07e16b2becd3eb76a9f9ce240b525451f887","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.008125056","20.40518438784","346.81","","","Get Reward",""
"0xad6dc229eaf0ca208520b2b87ae025c39f1b0efd9bb36d8b52e16e750d51e2f5","10567269","1596197606","2020-07-31 12:13:26","0x4cddff23d036e15fe786508ffa39b27f73b4a01a","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007701876","19.34241436764","346.81","","","Get Reward",""
"0x5cd104c5f5ab73227461ca34534d0c4d985aab198d17bf412c57b41390382e22","10567289","1596197963","2020-07-31 12:19:23","0x23c98b17743ef687cbab84cef9eca52d4934455a","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007689705","19.31184823995","346.81","","","Stake",""
"0x27f1dd62509cd5e46ccb80aaf0ac4eb76ef62d201e49476339dfe6f3dbaf6986","10567306","1596198209","2020-07-31 12:23:29","0x926aeb2e23d45a698413b3b6ed6b72a0ecc5d59d","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.011354824","28.51639144536","346.81","","","Stake",""
"0xfe61407fe38be0bec56394a1ffd662b31d622db9d49101307fe12bf57191a02d","10567306","1596198209","2020-07-31 12:23:29","0x926aeb2e23d45a698413b3b6ed6b72a0ecc5d59d","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.00548688","13.7796955632","346.81","Error(0)","Reverted","Stake",""
"0x1aa02d291be080fdfd1dfa04e3b5c0cc2650bdd3fefe9ca9400723b3e96801ed","10567309","1596198261","2020-07-31 12:24:21","0x8878d2a969cd617cee9e0549d7ebaf5288464546","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007871148","19.76752237572","346.81","","","Get Reward",""
"0x0cab71f6eff80897dc02ac2b0f761cf050bd3ca64a299c24407df1e0acfb841c","10567334","1596198554","2020-07-31 12:29:14","0xa66af16184134b48cbf2eb2918ed802ad7d244aa","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.014214027","35.69696526753","346.81","","","Exit",""
"0x044e54f439f979b610b0560e8f195325e37a360a4b05ac4c2ff6f37d4b97e350","10567402","1596199365","2020-07-31 12:42:45","0x108a8b7200d044bbbe95bef6f671baec5473e05f","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007955784","19.98007637976","346.81","","","Get Reward",""
"0x9012deb46dfaf11a6a6a3b8e75b71575172bfbc8794afa76de763d78dd95fe35","10567432","1596199729","2020-07-31 12:48:49","0x6a6f83f08dc460f1b73677e9cd31e7e0eb62afaa","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.008540746","21.44914409694","346.81","","","Withdraw",""
"0x4909f97af5d5a3eb083c276925770a44377f4b48159978ec2ddeee356b374c88","10567461","1596200219","2020-07-31 12:56:59","0x6ec40ae0b3da2954c28924fce4f59a9594da782c","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007871148","19.76752237572","346.81","","","Get Reward",""
"0x608d098ce9cfd6ff3fa0f83d5708f9fe0d3894147a73afa18cfac48343b03251","10567474","1596200388","2020-07-31 12:59:48","0x4cddff23d036e15fe786508ffa39b27f73b4a01a","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007955784","19.98007637976","346.81","","","Get Reward",""
"0x5e8cdd1a8fa95726d5a399afd16173b64459a771ecb815744955a3e08fc8751f","10567491","1596200580","2020-07-31 13:03:00","0x3dca07e16b2becd3eb76a9f9ce240b525451f887","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.0122839","30.849663621","346.81","","","Exit",""
"0xc11ffe6ec725cf072e8b20aec59b10125d253277293e8c02039928befef8cabf","10567494","1596200654","2020-07-31 13:04:14","0x058b10cbe1872ad139b00326686ee8ccef274c58","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007871148","19.76752237572","346.81","","","Get Reward",""
"0x4da6043d9d8878375fbaffc7d63bbde70c96c6ea65c793f791a890cd81599ddf","10567494","1596200654","2020-07-31 13:04:14","0x058b10cbe1872ad139b00326686ee8ccef274c58","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.00976779","24.5307301281","346.81","","","Exit",""
"0x3f86aa13e99a83ddf5078ee01da3b2430960cb80a5ac7e9373690edae988ab4a","10567513","1596200909","2020-07-31 13:08:29","0x60e2a272b6233d4fe08908bfa6ea44518501732a","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.00709872","17.8276544208","346.81","","","Get Reward",""
"0x3a4659045c422dd4c0e727c9a362eac04e47c236d2926b2122754984f9d885b5","10567519","1596200979","2020-07-31 13:09:39","0x5e1e164ab21828fcee0bddf0641f05e6da842ff7","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.006866748","17.24508225972","346.81","","","Get Reward",""
"0x172f80f2d0cdb2c400d2b2bf7a8a77b750d61377eeb2c843485b42b183c8da82","10567535","1596201150","2020-07-31 13:12:30","0x85bc9206af54a6b0021f572de228596223f517b7","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.0169272","42.510800808","346.81","","","Get Reward",""
"0xaf62a19e859f9c76ebc609dba3f56d25c547c2500a7824a34e5953dde381f5dd","10567542","1596201310","2020-07-31 13:15:10","0x5029ddc9cb481fd57c020175e1d2448666807192","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.012819027","32.19357621753","346.81","","","Exit",""
"0x472fb431cb8c5f6fff2d14d5ec7951b8815ec4a4cc3d173e94dc165c4cb72570","10567545","1596201338","2020-07-31 13:15:38","0x4ffd288f35241f0c321c92bf17a933dbfed3f714","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.009365784","23.52113627976","346.81","","","Get Reward",""
"0x873628f758d0efb7d318334ad1f062d77c86cc64cae9244f9f9fe96cbafb3283","10567548","1596201351","2020-07-31 13:15:51","0x8878d2a969cd617cee9e0549d7ebaf5288464546","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.011546866","28.99868380374","346.81","","","Exit",""
"0x5f1d93bf602f61fa75aaf305ea1d1eb30d6fd681db5d47f7726f5f1a1abf30e0","10567556","1596201401","2020-07-31 13:16:41","0x84740f97aea62c5dc36756dfd9f749412534220e","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.012956866","32.53974370374","346.81","","","Exit",""
"0x466d002049b995f3db3b8d7f7f54c14978f8a64d70863b2c9d2dabaf5d103732","10567563","1596201452","2020-07-31 13:17:32","0x4cddff23d036e15fe786508ffa39b27f73b4a01a","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007871148","19.76752237572","346.81","","","Get Reward",""
"0x2ed5b0152fb0df13f9adc83efd6923c8b99da1bcb24ff2bdc4690ad54e5f39d3","10567593","1596201771","2020-07-31 13:22:51","0x316f99537b4bade5eea51073f1b7c38dfbf69a70","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007955784","19.98007637976","346.81","","","Get Reward",""
"0x26eeca0c8617ade7a0fd5769031f46fa9b60d922bfd6ce7e5294a31ebaeac0f1","10567600","1596201869","2020-07-31 13:24:29","0xf85f5637b21dfa62293a77c956e17d299199baa4","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.0110409039","27.728015645421","346.81","","","Exit",""
"0x38a4ce0797fda4832e45ad6a797acd784aef16f2de9b1cbc300cabd7d4ae8505","10567647","1596202489","2020-07-31 13:34:49","0x5e1e164ab21828fcee0bddf0641f05e6da842ff7","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007871148","19.76752237572","346.81","","","Get Reward",""
"0x284ce7e60ae8bed326e04aee8548df96df4b0ecee58a562fde92fa763ea1c377","10567666","1596202706","2020-07-31 13:38:26","0x0573b48cd681560818e1c6f5be2dee53f2807bc6","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.009083589","22.81243457871","346.81","","","Stake",""
"0x723a6ed4588a007879a3479218cb4fe49416c599e0949319d89e0b26c96f2fcf","10567674","1596202811","2020-07-31 13:40:11","0xafcfc04a489ecaae659a0b227224401ca0464004","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007871148","19.76752237572","346.81","","","Get Reward",""
"0x494dd805eddf267db48c5d4187f39c368a212b6af839536883aea8119d3a29cd","10567682","1596202868","2020-07-31 13:41:08","0xab262d7b21a667b8c5b23b14e25d75be9ac6c3e2","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.00878054","22.0513603506","346.81","","","Stake",""
"0x38570bb2d8641dc528a3a42afbb3faebb2573926f473f174dc9aaabca397db87","10567700","1596203076","2020-07-31 13:44:36","0x23c98b17743ef687cbab84cef9eca52d4934455a","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.006866748","17.24508225972","346.81","","","Get Reward",""
"0xa523e959d7e4c37d349ddec53df083001b824dea9add9198d7327a9bad25283f","10567720","1596203375","2020-07-31 13:49:35","0x99c3e004363e650718273dcf9d0ca74bc4348932","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.0111069","27.893757591","346.81","","","Stake",""
"0x249caeb3454071ec962223075193b26b4d669825e723ecd865e9f0cef97111de","10567736","1596203573","2020-07-31 13:52:53","0x058b10cbe1872ad139b00326686ee8ccef274c58","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.00840906","21.1184291934","346.81","","","Stake",""
"0x3fb2b37a336875784af5124f7eb38abcd86882f8e682f834e7d827e6ed6422e1","10567743","1596203694","2020-07-31 13:54:54","0x0573b48cd681560818e1c6f5be2dee53f2807bc6","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.00817731","20.5364145609","346.81","","","Withdraw",""
"0xc0d92f249ae715b4bbf7799e224109440c936a9e7780515bdce0236537f8b13c","10567757","1596203814","2020-07-31 13:56:54","0xedc63f732d61df2556fd3ae84f911a84ac64b4ba","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.00896724","22.5202368636","346.81","","","Get Reward",""
"0x69c8ba9dbaa358fc3cce0c38ec16b115871d637fac24fa4c33fa4e0b10eb32aa","10567828","1596204882","2020-07-31 14:14:42","0x5e1e164ab21828fcee0bddf0641f05e6da842ff7","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007701876","19.34241436764","346.81","","","Get Reward",""
"0x2f3d9f616e9bb37fa2d87248cd10aa1d0e6ee6d0bbfee0acb4c16289ce155186","10567832","1596204911","2020-07-31 14:15:11","0x5e1e164ab21828fcee0bddf0641f05e6da842ff7","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.011178349","28.07319389511","346.81","","","Exit",""
"0x01185032bbe972885f3292266fb533a327fb3ea3cbbe83248013a9b86f252009","10567839","1596204983","2020-07-31 14:16:23","0x108a8b7200d044bbbe95bef6f671baec5473e05f","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.00761724","19.1298603636","346.81","","","Get Reward",""
"0x1bfef3b6f72893713d317cc0073796b423dce26400b375feda27aa3fe074104d","10567843","1596205032","2020-07-31 14:17:12","0xb2b4bb2566e59bdebf50e56808336b2fae74d025","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.011301188","28.38169053132","346.81","","","Exit",""
"0x6b51a5c5b9f27213def97d2817c5c1841a5a2381ac0d6d000b86d551e053e0e4","10567849","1596205126","2020-07-31 14:18:46","0x5398850a9399da87624874704feaa8a9c6c4089b","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.011560549","29.03304715311","346.81","","","Exit",""
"0x7dbea30f095951af6e6b21901518aa15154eef61e498dff38cdd3238665c1e5f","10567869","1596205453","2020-07-31 14:24:13","0xfdaf028f781a6eed9f9a39b2a538a3d7a1974e5f","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.010307588","25.88637342732","346.81","","","Exit",""
"0x5c0844215e3f93facee05f13da0e2431e042f5c41483ca35dbced6bc6843b6cd","10567903","1596205957","2020-07-31 14:32:37","0xa35dea1466b6cf14a1ac1a1203578908399e560f","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.011546866","28.99868380374","346.81","","","Exit",""
"0x673a26024e0765747dd7c8aae733aae43fc36d9a25cdab8b099f193004f25e52","10567903","1596205957","2020-07-31 14:32:37","0xf5dcb2a47f738d8ba39f9fa2ddc7592f268a262a","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.010747678","26.99161105242","346.81","","","Exit",""
"0x027b7d5b3d3b890eb4438f45227cfda87652dd894ee327bbca5b7bc88debb95b","10567947","1596206383","2020-07-31 14:39:43","0x108a8b7200d044bbbe95bef6f671baec5473e05f","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.007955784","19.98007637976","346.81","","","Get Reward",""
"0x1c89ce18fb5937ae186b1ce13bc42efc59788532ddea7aae716de14ab29e7ed4","10567974","1596206666","2020-07-31 14:44:26","0x5a8c9e714082f1af7eb9d12600fbcfb91dfe2258","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.011941666","29.99018057574","346.81","","","Exit",""
"0x91681dee7a141d141d6b00128b9e90eadb3f64a52971679aca5ec37f52c0d4f6","10567979","1596206708","2020-07-31 14:45:08","0xc8b53a46cfef965c13919797c7aef78ff8146d1b","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.01363065","34.2318781035","346.81","","","Withdraw",""
"0x0d714c48afe665feb85ba5cf041d5b2095d4fdc40bbf425866cc178036f3130d","10567992","1596206895","2020-07-31 14:48:15","0xc8b53a46cfef965c13919797c7aef78ff8146d1b","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.0110601","27.776224539","346.81","","","Get Reward",""
"0xb132fe88ada72459af3be7847574958bc82b512111daf0dea365960237e3073a","10568034","1596207524","2020-07-31 14:58:44","0x8474c43970481015019819936793ddc210a0050e","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.00804042","20.1926303838","346.81","","","Get Reward",""
"0x28b5db4fc5de6f9d98cb28ac0c4873855b7f77acb67bb309657278a675aeacad","10568038","1596207563","2020-07-31 14:59:23","0xf78a149be085ff02bc5de35578d52055a47a619e","0xe4ffd96b5e6d2b6cdb91030c48cc932756c951b5","","0","0","0","0.010643705","26.73049429995","346.81","","","Exit",""
